Title,State,Note
Tourism Site,Vermont,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
Cooperative Extension,Alabama,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
Cooperative Extension,New Mexico,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Public Health,Alabama,Alabama Department of Public Health -- Note added 6/12/13 16:40
Tourism Site,Alabama,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
National Guard,Alabama,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
State Board,Alabama,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
National Guard,Arkansas,Arkansas National Guard -- Note added 1/23/14 13:42
Tourism Site,Arizona,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Tourism Site,Arkansas,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Economic Development,Arkansas,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
State Board,Arkansas,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
State Board,Arkansas,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
State Board,Arkansas,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
State Board,Arizona,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
Public Health,California,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
Economic Development,Maryland,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
Historical Society,Connecticut,Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22
Tourism Site,Colorado,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
State University,New York,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
Tourism Site,Connecticut,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
National Guard,Delaware,Delaware National Guard -- Note added 1/23/14 14:03
Tourism Site,Ohio,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
Tourism Site,South Carolina,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
National Guard,Wisconsin,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
University Extension,Washington,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
Tourism Site,Georgia,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Cooperative Extension,Virginia,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
University Extension,Washington,Washington State University Extension -- Note added 11/20/14 7:10
University Extension,West Virginia,West Virginia University Extension Service -- Note added 7/24/14 5:33
University Extension,Iowa,Iowa State University Extension -- Note added 8/25/15 20:26
Cooperative Extension,New Mexico,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
University Extension,Oregon,Oregon State University Extension Service -- Note added 6/20/14 16:52
Cooperative Extension,Delaware,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
State University,Utah,Utah State University extension -- Note added 8/21/14 5:14
National Guard,Florida,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
Public Health,Florida,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
National Guard,Georgia,Georgia National Guard -- Note added 1/23/14 13:59
State Defense Force,Georgia,Georgia State Defense Force -- Note added 1/23/14 14:03
State Defense Force,Georgia,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
State Defense Force,Georgia,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
State Board,Mississippi,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
